dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
yeast,isf,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.117494344711304,63.87669086456299,nu_0.5,
yeast,isf,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.117494344711304,63.87669086456299,nu_0.5,
yeast,isf,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.117494344711304,63.87669086456299,nu_0.5,
yeast,isf,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.117494344711304,63.87669086456299,nu_0.5,
yeast,isf,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.3993923664093,64.15858888626099,nu_0.5,
yeast,isf,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.3993923664093,64.15858888626099,nu_0.5,
yeast,isf,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.3993923664093,64.15858888626099,nu_0.5,
yeast,isf,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.759196519851685,58.3993923664093,64.15858888626099,nu_0.5,
yeast,isf,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,58.34781050682068,64.13597655296326,nu_0.1,
yeast,isf,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,58.34781050682068,64.13597655296326,nu_0.1,
yeast,isf,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,58.34781050682068,64.13597655296326,nu_0.1,
yeast,isf,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,58.34781050682068,64.13597655296326,nu_0.1,
yeast,isf,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,57.34759998321533,63.13576602935791,nu_0.1,
yeast,isf,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,57.34759998321533,63.13576602935791,nu_0.1,
yeast,isf,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,57.34759998321533,63.13576602935791,nu_0.1,
yeast,isf,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.788166046142578,57.34759998321533,63.13576602935791,nu_0.1,
yeast,isf,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.37941026687622,61.931352615356445,nu_0.5,
yeast,isf,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.37941026687622,61.931352615356445,nu_0.5,
yeast,isf,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.37941026687622,61.931352615356445,nu_0.5,
yeast,isf,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.37941026687622,61.931352615356445,nu_0.5,
yeast,isf,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.315459966659546,61.86740231513977,nu_0.5,
yeast,isf,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.315459966659546,61.86740231513977,nu_0.5,
yeast,isf,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.315459966659546,61.86740231513977,nu_0.5,
yeast,isf,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.551942348480225,56.315459966659546,61.86740231513977,nu_0.5,
yeast,isf,0,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,6.124395370483398,11.735584259033203,nu_0.1,
yeast,isf,0.01,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,6.124395370483398,11.735584259033203,nu_0.1,
yeast,isf,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,6.124395370483398,11.735584259033203,nu_0.1,
yeast,isf,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,6.124395370483398,11.735584259033203,nu_0.1,
yeast,isf,0,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,5.793699741363525,11.40488862991333,nu_0.1,
yeast,isf,0.01,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,5.793699741363525,11.40488862991333,nu_0.1,
yeast,isf,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,5.793699741363525,11.40488862991333,nu_0.1,
yeast,isf,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.611188888549805,5.793699741363525,11.40488862991333,nu_0.1,
yeast,isf,0,0.0001,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.815366744995117,11.443717241287231,nu_0.5,
yeast,isf,0.01,0.0001,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.815366744995117,11.443717241287231,nu_0.5,
yeast,isf,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.815366744995117,11.443717241287231,nu_0.5,
yeast,isf,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.815366744995117,11.443717241287231,nu_0.5,
yeast,isf,0,0.0001,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.788706541061401,11.417057037353516,nu_0.5,
yeast,isf,0.01,0.0001,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.788706541061401,11.417057037353516,nu_0.5,
yeast,isf,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.788706541061401,11.417057037353516,nu_0.5,
yeast,isf,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.628350496292114,5.788706541061401,11.417057037353516,nu_0.5,
yeast,isf,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.26359987258911,61.860286474227905,nu_0.1,
yeast,isf,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.26359987258911,61.860286474227905,nu_0.1,
yeast,isf,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.26359987258911,61.860286474227905,nu_0.1,
yeast,isf,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.26359987258911,61.860286474227905,nu_0.1,
yeast,isf,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.23322558403015,61.829912185668945,nu_0.1,
yeast,isf,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.23322558403015,61.829912185668945,nu_0.1,
yeast,isf,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.23322558403015,61.829912185668945,nu_0.1,
yeast,isf,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.596686601638794,56.23322558403015,61.829912185668945,nu_0.1,
yeast,isf,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.264853954315186,61.90777802467346,nu_0.5,
yeast,isf,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.264853954315186,61.90777802467346,nu_0.5,
yeast,isf,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.264853954315186,61.90777802467346,nu_0.5,
yeast,isf,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.264853954315186,61.90777802467346,nu_0.5,
yeast,isf,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.35990929603577,62.00283336639404,nu_0.5,
yeast,isf,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.35990929603577,62.00283336639404,nu_0.5,
yeast,isf,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.35990929603577,62.00283336639404,nu_0.5,
yeast,isf,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.642924070358276,56.35990929603577,62.00283336639404,nu_0.5,
yeast,isf,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.26254677772522,61.7706983089447,nu_0.1,
yeast,isf,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.26254677772522,61.7706983089447,nu_0.1,
yeast,isf,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.26254677772522,61.7706983089447,nu_0.1,
yeast,isf,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.26254677772522,61.7706983089447,nu_0.1,
yeast,isf,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.252421140670776,61.76057267189026,nu_0.1,
yeast,isf,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.252421140670776,61.76057267189026,nu_0.1,
yeast,isf,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.252421140670776,61.76057267189026,nu_0.1,
yeast,isf,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.508151531219482,56.252421140670776,61.76057267189026,nu_0.1,
yeast,isf,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.27499842643738,61.892855167388916,nu_0.5,
yeast,isf,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.27499842643738,61.892855167388916,nu_0.5,
yeast,isf,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.27499842643738,61.892855167388916,nu_0.5,
yeast,isf,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.27499842643738,61.892855167388916,nu_0.5,
yeast,isf,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.37605404853821,61.993910789489746,nu_0.5,
yeast,isf,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.37605404853821,61.993910789489746,nu_0.5,
yeast,isf,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.37605404853821,61.993910789489746,nu_0.5,
yeast,isf,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.617856740951538,56.37605404853821,61.993910789489746,nu_0.5,
yeast,isf,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.45341777801514,62.04691410064697,nu_0.1,
yeast,isf,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.45341777801514,62.04691410064697,nu_0.1,
yeast,isf,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.45341777801514,62.04691410064697,nu_0.1,
yeast,isf,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.45341777801514,62.04691410064697,nu_0.1,
yeast,isf,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.35550045967102,61.948996782302856,nu_0.1,
yeast,isf,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.35550045967102,61.948996782302856,nu_0.1,
yeast,isf,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.35550045967102,61.948996782302856,nu_0.1,
yeast,isf,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.593496322631836,56.35550045967102,61.948996782302856,nu_0.1,
yeast,isf,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.320159912109375,61.945141315460205,nu_0.5,
yeast,isf,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.320159912109375,61.945141315460205,nu_0.5,
yeast,isf,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.320159912109375,61.945141315460205,nu_0.5,
yeast,isf,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.320159912109375,61.945141315460205,nu_0.5,
yeast,isf,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.09273290634155,61.71771430969238,nu_0.5,
yeast,isf,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.09273290634155,61.71771430969238,nu_0.5,
yeast,isf,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.09273290634155,61.71771430969238,nu_0.5,
yeast,isf,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.62498140335083,56.09273290634155,61.71771430969238,nu_0.5,
yeast,isf,0,0.01,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.880378484725952,11.408337116241455,nu_0.1,
yeast,isf,0.01,0.01,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.880378484725952,11.408337116241455,nu_0.1,
yeast,isf,0.05,0.01,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.880378484725952,11.408337116241455,nu_0.1,
yeast,isf,0.1,0.01,False,10,10,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.880378484725952,11.408337116241455,nu_0.1,
yeast,isf,0,0.01,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.589656352996826,11.117614984512329,nu_0.1,
yeast,isf,0.01,0.01,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.589656352996826,11.117614984512329,nu_0.1,
yeast,isf,0.05,0.01,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.589656352996826,11.117614984512329,nu_0.1,
yeast,isf,0.1,0.01,False,10,50,0.0000,0.0000,0.0000,0.2913,0.4280,0.3466,0.2913,0.4280,0.3466,5.527958631515503,5.589656352996826,11.117614984512329,nu_0.1,
yeast,isf,0,0.01,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.826756715774536,11.252171277999878,nu_0.5,
yeast,isf,0.01,0.01,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.826756715774536,11.252171277999878,nu_0.5,
yeast,isf,0.05,0.01,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.826756715774536,11.252171277999878,nu_0.5,
yeast,isf,0.1,0.01,False,10,10,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.826756715774536,11.252171277999878,nu_0.5,
