dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
yeast,lof,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.693544387817383,12.036643028259277,nu_0.5,
yeast,lof,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.693544387817383,12.036643028259277,nu_0.5,
yeast,lof,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.693544387817383,12.036643028259277,nu_0.5,
yeast,lof,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.637894868850708,11.980993509292603,nu_0.5,
yeast,lof,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.637894868850708,11.980993509292603,nu_0.5,
yeast,lof,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.637894868850708,11.980993509292603,nu_0.5,
yeast,lof,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.637894868850708,11.980993509292603,nu_0.5,
yeast,lof,0,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,6.176314115524292,13.731603860855103,nu_0.1,
yeast,lof,0.01,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,6.176314115524292,13.731603860855103,nu_0.1,
yeast,lof,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,6.176314115524292,13.731603860855103,nu_0.1,
yeast,lof,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,6.176314115524292,13.731603860855103,nu_0.1,
yeast,lof,0,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,5.851507186889648,13.406796932220459,nu_0.1,
yeast,lof,0.01,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,5.851507186889648,13.406796932220459,nu_0.1,
yeast,lof,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,5.851507186889648,13.406796932220459,nu_0.1,
yeast,lof,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.5552897453308105,5.851507186889648,13.406796932220459,nu_0.1,
yeast,lof,0,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.688325881958008,12.985156536102295,nu_0.5,
yeast,lof,0.01,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.688325881958008,12.985156536102295,nu_0.5,
yeast,lof,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.688325881958008,12.985156536102295,nu_0.5,
yeast,lof,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.688325881958008,12.985156536102295,nu_0.5,
yeast,lof,0,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.689764022827148,12.986594676971436,nu_0.5,
yeast,lof,0.01,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.689764022827148,12.986594676971436,nu_0.5,
yeast,lof,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.689764022827148,12.986594676971436,nu_0.5,
yeast,lof,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.296830654144287,5.689764022827148,12.986594676971436,nu_0.5,
yeast,lof,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,10.410276651382446,17.5647714138031,nu_0.1,
yeast,lof,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,10.410276651382446,17.5647714138031,nu_0.1,
yeast,lof,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,10.410276651382446,17.5647714138031,nu_0.1,
yeast,lof,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,10.410276651382446,17.5647714138031,nu_0.1,
yeast,lof,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,4.543555736541748,11.698050498962402,nu_0.1,
yeast,lof,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,4.543555736541748,11.698050498962402,nu_0.1,
yeast,lof,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,4.543555736541748,11.698050498962402,nu_0.1,
yeast,lof,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.154494762420654,4.543555736541748,11.698050498962402,nu_0.1,
yeast,lof,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.615761041641235,11.904909133911133,nu_0.5,
yeast,lof,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.615761041641235,11.904909133911133,nu_0.5,
yeast,lof,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.615761041641235,11.904909133911133,nu_0.5,
yeast,lof,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.615761041641235,11.904909133911133,nu_0.5,
yeast,lof,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.619448184967041,11.908596277236938,nu_0.5,
yeast,lof,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.619448184967041,11.908596277236938,nu_0.5,
yeast,lof,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.619448184967041,11.908596277236938,nu_0.5,
yeast,lof,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.2891480922698975,4.619448184967041,11.908596277236938,nu_0.5,
yeast,lof,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,10.493943929672241,17.822502374649048,nu_0.1,
yeast,lof,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,10.493943929672241,17.822502374649048,nu_0.1,
yeast,lof,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,10.493943929672241,17.822502374649048,nu_0.1,
yeast,lof,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,10.493943929672241,17.822502374649048,nu_0.1,
yeast,lof,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,4.558709144592285,11.887267589569092,nu_0.1,
yeast,lof,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,4.558709144592285,11.887267589569092,nu_0.1,
yeast,lof,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,4.558709144592285,11.887267589569092,nu_0.1,
yeast,lof,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.328558444976807,4.558709144592285,11.887267589569092,nu_0.1,
yeast,lof,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.6424102783203125,12.052905797958374,nu_0.5,
yeast,lof,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.6424102783203125,12.052905797958374,nu_0.5,
yeast,lof,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.6424102783203125,12.052905797958374,nu_0.5,
yeast,lof,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.6424102783203125,12.052905797958374,nu_0.5,
yeast,lof,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.648817777633667,12.059313297271729,nu_0.5,
yeast,lof,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.648817777633667,12.059313297271729,nu_0.5,
yeast,lof,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.648817777633667,12.059313297271729,nu_0.5,
yeast,lof,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.4104955196380615,4.648817777633667,12.059313297271729,nu_0.5,
yeast,lof,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,10.524535417556763,17.71843433380127,nu_0.1,
yeast,lof,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,10.524535417556763,17.71843433380127,nu_0.1,
yeast,lof,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,10.524535417556763,17.71843433380127,nu_0.1,
yeast,lof,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,10.524535417556763,17.71843433380127,nu_0.1,
yeast,lof,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,4.710201740264893,11.9041006565094,nu_0.1,
yeast,lof,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,4.710201740264893,11.9041006565094,nu_0.1,
yeast,lof,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,4.710201740264893,11.9041006565094,nu_0.1,
yeast,lof,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.193898916244507,4.710201740264893,11.9041006565094,nu_0.1,
yeast,lof,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.637378454208374,11.906702041625977,nu_0.5,
yeast,lof,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.637378454208374,11.906702041625977,nu_0.5,
yeast,lof,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.637378454208374,11.906702041625977,nu_0.5,
yeast,lof,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.637378454208374,11.906702041625977,nu_0.5,
yeast,lof,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.650574207305908,11.91989779472351,nu_0.5,
yeast,lof,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.650574207305908,11.91989779472351,nu_0.5,
yeast,lof,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.650574207305908,11.91989779472351,nu_0.5,
yeast,lof,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.2693235874176025,4.650574207305908,11.91989779472351,nu_0.5,
yeast,lof,0,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.994786500930786,13.12383246421814,nu_0.1,
yeast,lof,0.01,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.994786500930786,13.12383246421814,nu_0.1,
yeast,lof,0.05,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.994786500930786,13.12383246421814,nu_0.1,
yeast,lof,0.1,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.994786500930786,13.12383246421814,nu_0.1,
yeast,lof,0,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.529662370681763,12.658708333969116,nu_0.1,
yeast,lof,0.01,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.529662370681763,12.658708333969116,nu_0.1,
yeast,lof,0.05,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.529662370681763,12.658708333969116,nu_0.1,
yeast,lof,0.1,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.1290459632873535,5.529662370681763,12.658708333969116,nu_0.1,
yeast,lof,0,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.804202318191528,12.994715690612793,nu_0.5,
yeast,lof,0.01,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.804202318191528,12.994715690612793,nu_0.5,
yeast,lof,0.05,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.804202318191528,12.994715690612793,nu_0.5,
yeast,lof,0.1,0.01,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.804202318191528,12.994715690612793,nu_0.5,
