dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
yeast,isf,0.05,0.0001,TRUE,5,50,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.510542154,4.507318974,10.01786113,nu_0.1,FALSE
yeast,isf,0.1,0.0001,TRUE,5,50,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.510542154,4.507318974,10.01786113,nu_0.1,FALSE
yeast,isf,0,0.0001,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.557894707,10.05351424,nu_0.5,FALSE
yeast,isf,0.01,0.0001,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.557894707,10.05351424,nu_0.5,FALSE
yeast,isf,0.05,0.0001,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.557894707,10.05351424,nu_0.5,FALSE
yeast,isf,0.1,0.0001,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.557894707,10.05351424,nu_0.5,FALSE
yeast,isf,0,0.0001,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.558103323,10.05372286,nu_0.5,FALSE
yeast,isf,0.01,0.0001,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.558103323,10.05372286,nu_0.5,FALSE
yeast,isf,0.05,0.0001,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.558103323,10.05372286,nu_0.5,FALSE
yeast,isf,0.1,0.0001,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.495619535,4.558103323,10.05372286,nu_0.5,FALSE
yeast,isf,0,0.0001,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,10.18880463,15.6390543,nu_0.1,FALSE
yeast,isf,0.01,0.0001,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,10.18880463,15.6390543,nu_0.1,FALSE
yeast,isf,0.05,0.0001,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,10.18880463,15.6390543,nu_0.1,FALSE
yeast,isf,0.1,0.0001,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,10.18880463,15.6390543,nu_0.1,FALSE
yeast,isf,0,0.0001,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,4.567634821,10.01788449,nu_0.1,FALSE
yeast,isf,0.01,0.0001,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,4.567634821,10.01788449,nu_0.1,FALSE
yeast,isf,0.05,0.0001,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,4.567634821,10.01788449,nu_0.1,FALSE
yeast,isf,0.1,0.0001,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.450249672,4.567634821,10.01788449,nu_0.1,FALSE
yeast,isf,0,0.0001,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.55530405,10.07704639,nu_0.5,FALSE
yeast,isf,0.01,0.0001,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.55530405,10.07704639,nu_0.5,FALSE
yeast,isf,0.05,0.0001,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.55530405,10.07704639,nu_0.5,FALSE
yeast,isf,0.1,0.0001,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.55530405,10.07704639,nu_0.5,FALSE
yeast,isf,0,0.0001,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.565308571,10.08705091,nu_0.5,FALSE
yeast,isf,0.01,0.0001,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.565308571,10.08705091,nu_0.5,FALSE
yeast,isf,0.05,0.0001,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.565308571,10.08705091,nu_0.5,FALSE
yeast,isf,0.1,0.0001,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.521742344,4.565308571,10.08705091,nu_0.5,FALSE
yeast,isf,0,0.0001,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.984443903,11.4962883,nu_0.1,FALSE
yeast,isf,0.01,0.0001,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.984443903,11.4962883,nu_0.1,FALSE
yeast,isf,0.05,0.0001,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.984443903,11.4962883,nu_0.1,FALSE
yeast,isf,0.1,0.0001,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.984443903,11.4962883,nu_0.1,FALSE
yeast,isf,0,0.0001,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.654456615,11.16630101,nu_0.1,FALSE
yeast,isf,0.01,0.0001,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.654456615,11.16630101,nu_0.1,FALSE
yeast,isf,0.05,0.0001,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.654456615,11.16630101,nu_0.1,FALSE
yeast,isf,0.1,0.0001,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.511844397,5.654456615,11.16630101,nu_0.1,FALSE
yeast,isf,0,0.0001,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.616856575,11.03930378,nu_0.5,FALSE
yeast,isf,0.01,0.0001,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.616856575,11.03930378,nu_0.5,FALSE
yeast,isf,0.05,0.0001,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.616856575,11.03930378,nu_0.5,FALSE
yeast,isf,0.1,0.0001,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.616856575,11.03930378,nu_0.5,FALSE
yeast,isf,0,0.0001,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.658715963,11.08116317,nu_0.5,FALSE
yeast,isf,0.01,0.0001,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.658715963,11.08116317,nu_0.5,FALSE
yeast,isf,0.05,0.0001,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.658715963,11.08116317,nu_0.5,FALSE
yeast,isf,0.1,0.0001,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.422447205,5.658715963,11.08116317,nu_0.5,FALSE
yeast,isf,0,0.01,TRUE,3,10,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,10.13730645,15.86000609,nu_0.1,FALSE
yeast,isf,0.01,0.01,TRUE,3,10,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,10.13730645,15.86000609,nu_0.1,FALSE
yeast,isf,0.05,0.01,TRUE,3,10,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,10.13730645,15.86000609,nu_0.1,FALSE
yeast,isf,0.1,0.01,TRUE,3,10,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,10.13730645,15.86000609,nu_0.1,FALSE
yeast,isf,0,0.01,TRUE,3,50,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,4.526292562,10.2489922,nu_0.1,FALSE
yeast,isf,0.01,0.01,TRUE,3,50,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,4.526292562,10.2489922,nu_0.1,FALSE
yeast,isf,0.05,0.01,TRUE,3,50,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,4.526292562,10.2489922,nu_0.1,FALSE
yeast,isf,0.1,0.01,TRUE,3,50,0,0,0,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.722699642,4.526292562,10.2489922,nu_0.1,FALSE
yeast,isf,0,0.01,TRUE,3,10,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.537526369,9.986608982,nu_0.5,FALSE
yeast,isf,0.01,0.01,TRUE,3,10,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.537526369,9.986608982,nu_0.5,FALSE
yeast,isf,0.05,0.01,TRUE,3,10,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.537526369,9.986608982,nu_0.5,FALSE
yeast,isf,0.1,0.01,TRUE,3,10,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.537526369,9.986608982,nu_0.5,FALSE
yeast,isf,0,0.01,TRUE,3,50,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.54795742,9.997040033,nu_0.5,FALSE
yeast,isf,0.01,0.01,TRUE,3,50,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.54795742,9.997040033,nu_0.5,FALSE
yeast,isf,0.05,0.01,TRUE,3,50,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.54795742,9.997040033,nu_0.5,FALSE
yeast,isf,0.1,0.01,TRUE,3,50,0,0,0,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.449082613,4.54795742,9.997040033,nu_0.5,FALSE
yeast,isf,0,0.01,TRUE,5,10,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,10.13573623,15.64446211,nu_0.1,FALSE
yeast,isf,0.01,0.01,TRUE,5,10,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,10.13573623,15.64446211,nu_0.1,FALSE
yeast,isf,0.05,0.01,TRUE,5,10,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,10.13573623,15.64446211,nu_0.1,FALSE
yeast,isf,0.1,0.01,TRUE,5,10,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,10.13573623,15.64446211,nu_0.1,FALSE
yeast,isf,0,0.01,TRUE,5,50,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,4.529479504,10.03820539,nu_0.1,FALSE
yeast,isf,0.01,0.01,TRUE,5,50,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,4.529479504,10.03820539,nu_0.1,FALSE
yeast,isf,0.05,0.01,TRUE,5,50,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,4.529479504,10.03820539,nu_0.1,FALSE
yeast,isf,0.1,0.01,TRUE,5,50,0,0,0,0.2972,0.4438,0.356,0.2972,0.4438,0.356,5.508725882,4.529479504,10.03820539,nu_0.1,FALSE
yeast,isf,0,0.01,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.545786619,10.06503344,nu_0.5,FALSE
yeast,isf,0.01,0.01,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.545786619,10.06503344,nu_0.5,FALSE
yeast,isf,0.05,0.01,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.545786619,10.06503344,nu_0.5,FALSE
yeast,isf,0.1,0.01,TRUE,5,10,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.545786619,10.06503344,nu_0.5,FALSE
yeast,isf,0,0.01,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.533396959,10.05264378,nu_0.5,FALSE
yeast,isf,0.01,0.01,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.533396959,10.05264378,nu_0.5,FALSE
yeast,isf,0.05,0.01,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.533396959,10.05264378,nu_0.5,FALSE
yeast,isf,0.1,0.01,TRUE,5,50,0,0,0,0.3386,0.9803,0.5033,0.3386,0.9803,0.5033,5.519246817,4.533396959,10.05264378,nu_0.5,FALSE
yeast,isf,0,0.01,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,10.1830523,15.68827915,nu_0.1,FALSE
yeast,isf,0.01,0.01,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,10.1830523,15.68827915,nu_0.1,FALSE
yeast,isf,0.05,0.01,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,10.1830523,15.68827915,nu_0.1,FALSE
yeast,isf,0.1,0.01,TRUE,10,10,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,10.1830523,15.68827915,nu_0.1,FALSE
yeast,isf,0,0.01,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,4.569698095,10.07492495,nu_0.1,FALSE
yeast,isf,0.01,0.01,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,4.569698095,10.07492495,nu_0.1,FALSE
yeast,isf,0.05,0.01,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,4.569698095,10.07492495,nu_0.1,FALSE
yeast,isf,0.1,0.01,TRUE,10,50,0,0,0,0.2943,0.4418,0.3533,0.2943,0.4418,0.3533,5.505226851,4.569698095,10.07492495,nu_0.1,FALSE
yeast,isf,0,0.01,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.581637144,10.11466336,nu_0.5,FALSE
yeast,isf,0.01,0.01,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.581637144,10.11466336,nu_0.5,FALSE
yeast,isf,0.05,0.01,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.581637144,10.11466336,nu_0.5,FALSE
yeast,isf,0.1,0.01,TRUE,10,10,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.581637144,10.11466336,nu_0.5,FALSE
yeast,isf,0,0.01,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.568212509,10.10123873,nu_0.5,FALSE
yeast,isf,0.01,0.01,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.568212509,10.10123873,nu_0.5,FALSE
yeast,isf,0.05,0.01,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.568212509,10.10123873,nu_0.5,FALSE
yeast,isf,0.1,0.01,TRUE,10,50,0,0,0,0.3383,0.9783,0.5028,0.3383,0.9783,0.5028,5.533026218,4.568212509,10.10123873,nu_0.5,FALSE
yeast,isf,0,0.01,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,6.022043228,11.53548694,nu_0.1,FALSE
yeast,isf,0.01,0.01,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,6.022043228,11.53548694,nu_0.1,FALSE
yeast,isf,0.05,0.01,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,6.022043228,11.53548694,nu_0.1,FALSE
yeast,isf,0.1,0.01,FALSE,10,10,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,6.022043228,11.53548694,nu_0.1,FALSE
yeast,isf,0,0.01,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,5.634037971,11.14748168,nu_0.1,FALSE
yeast,isf,0.01,0.01,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,5.634037971,11.14748168,nu_0.1,FALSE
yeast,isf,0.05,0.01,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,5.634037971,11.14748168,nu_0.1,FALSE
yeast,isf,0.1,0.01,FALSE,10,50,0,0,0,0.2913,0.428,0.3466,0.2913,0.428,0.3466,5.513443708,5.634037971,11.14748168,nu_0.1,FALSE
yeast,isf,0,0.01,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.632874727,11.15757322,nu_0.5,FALSE
yeast,isf,0.01,0.01,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.632874727,11.15757322,nu_0.5,FALSE
yeast,isf,0.05,0.01,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.632874727,11.15757322,nu_0.5,FALSE
yeast,isf,0.1,0.01,FALSE,10,10,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.632874727,11.15757322,nu_0.5,FALSE
yeast,isf,0,0.01,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.648263454,11.17296195,nu_0.5,FALSE
yeast,isf,0.01,0.01,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.648263454,11.17296195,nu_0.5,FALSE
yeast,isf,0.05,0.01,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.648263454,11.17296195,nu_0.5,FALSE
yeast,isf,0.1,0.01,FALSE,10,50,0,0,0,0.3388,0.9842,0.504,0.3388,0.9842,0.504,5.524698496,5.648263454,11.17296195,nu_0.5,FALSE
abalone,isf,0,1.00E-06,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.751892805,6.132010698,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.751892805,6.132010698,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.751892805,6.132010698,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.751892805,6.132010698,nu_0.1,FALSE
abalone,isf,0,1.00E-06,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.671457767,6.051575661,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.671457767,6.051575661,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.671457767,6.051575661,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.380117893,1.671457767,6.051575661,nu_0.1,FALSE
abalone,isf,0,1.00E-06,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.670878172,6.075823069,nu_0.5,FALSE
